id,kind,sources,official_name_zh_cn,game_legality,trainer_disposition,reason,game_version,steam_build
AirBoost,consumable,RewardStoreData+StoreData+DebugSpawnConsumables,,legal,direct,,1.139672,24556151
ArmorBigBoost,consumable,StoreData+DebugSpawnConsumables,埃癸斯饰符,legal,direct,,1.139672,24556151
ArmorBoost,consumable,RewardStoreData+StoreData+DebugSpawnConsumables,护盾饰符,legal,direct,,1.139672,24556151
ArmorBoostStore,consumable,StoreData,碎裂之盾,legal,direct,,1.139672,24556151
BlindBoxLoot,consumable,StoreData,神秘祝福,legal,special,Requires native special spawning/choice semantics; generic object spawning is insufficient.,1.139672,24556151
BloodDrop,consumable,TraitProducedComment,,invalid_direct,exclude,Trait-produced transient object; direct spawning bypasses its owning trait.,1.139672,24556151
Boon,alias,RewardStoreData,奥林匹斯的祝福,alias,represented,Abstract reward selector represented by concrete Olympian loot entries.,1.139672,24556151
BoostedRandomLoot,consumable,StoreData,,legal,special,Requires native special spawning/choice semantics; generic object spawning is insufficient.,1.139672,24556151
CardUpgradePointsDrop,consumable,StoreData+DebugSpawnConsumables,,legal,direct,,1.139672,24556151
ChaosWeaponUpgrade,consumable,StoreData,命运铁砧,legal,special,Requires native special spawning/choice semantics; generic object spawning is insufficient.,1.139672,24556151
CharonPointsDrop,consumable,StoreData+DebugSpawnConsumables,,legal,direct,,1.139672,24556151
DamageSelfDrop,consumable,StoreData,迈达斯的代价,legal,direct,,1.139672,24556151
Devotion,alias,RewardStoreData,,alias,exclude,"Room-event selector, not a direct ConsumableData/LootData/TraitData target.",1.139672,24556151
DreamPointsDrop,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
EarthBoost,consumable,RewardStoreData+StoreData+DebugSpawnConsumables,,legal,direct,,1.139672,24556151
ElementalBoost,consumable,RewardStoreData+StoreData+DebugSpawnConsumables,,legal,direct,,1.139672,24556151
EmptyMaxHealthDrop,consumable,DebugSpawnConsumables,半人马之魂,legal,direct,,1.139672,24556151
EmptyMaxHealthShopItem,consumable,StoreData,半人马之魂,legal,direct,,1.139672,24556151
EmptyMaxHealthSmallDrop,consumable,RewardStoreData+DebugSpawnConsumables,,legal,direct,,1.139672,24556151
ExtendedShopTrait,trait,StoreData,古老的封印,legal,direct,,1.139672,24556151
FamiliarPointsDrop,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
FireBoost,consumable,RewardStoreData+StoreData+DebugSpawnConsumables,,legal,direct,,1.139672,24556151
FirstHitHealTrait,trait,StoreData,厄洛斯之息,legal,direct,,1.139672,24556151
GemPointsBigDrop,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
GemPointsDrop,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
GiftDrop,consumable,RewardStoreData+StoreData+DebugSpawnConsumables,,legal,direct,,1.139672,24556151
HealBigDrop,consumable,StoreData+DebugSpawnConsumables,,legal,direct,,1.139672,24556151
HealDrop,consumable,DebugSpawnConsumables,,invalid_direct,exclude,Official debug spawn list marks this healing object no-interact; it is not a direct picker target.,1.139672,24556151
HealDropMajor,consumable,DebugSpawnConsumables,,legal,direct,,1.139672,24556151
HealDropMinor,consumable,DebugSpawnConsumables,,invalid_direct,exclude,Official debug spawn list marks this healing object no-interact; it is not a direct picker target.,1.139672,24556151
HealDropRange,consumable,StoreData,生命的精华,legal,direct,,1.139672,24556151
HealDropSuperMinor,consumable,DebugSpawnConsumables,,invalid_direct,exclude,Official debug spawn list marks this healing object no-interact; it is not a direct picker target.,1.139672,24556151
